trigram,PMI
"('exonuclease', 'acting', 'preferentially')",20.24168513158986
"('various', 'redox', 'reactions')",20.240213744373193
"('direct', 'catalytic', 'role')",20.23978564771295
"('COG', 'COG0791', 'Cell')",20.236786332177026
"('COG', 'COG0768', 'Cell')",20.236786332177022
"('ABC', 'transporter', 'substrate-binding')",20.221121006098645
"('PFAM', 'Thiamine', 'pyrophosphate')",20.21643994102914
"('This', 'reaction', 'serves')",20.21110289300887
"('The', 'V-type', 'beta')",20.20900030813423
"('M16', 'inactive', 'domain')",20.208563160932677
"('TIGRFAM', 'polar', 'amino')",20.206888656004054
"('COG0846', 'NAD-dependent', 'protein')",20.203566638955362
"('NAD-dependent', 'protein', 'deacetylases')",20.203566638955362
"('transferase', 'hexapeptide', 'repeat')",20.199208455517862
"('50S', 'ribosomal', 'subunit')",20.198687442369373
"('Firmicute', 'plasmid', 'replication')",20.194767189981654
"('Stage', 'III', 'sporulation')",20.188552341737108
"('containing', 'alcohol', 'dehydrogenase')",20.18773435731864
"('Carbamoyl-phosphate', 'synthetase', 'large')",20.182061148903443
"('tRNA', 'synthetases', 'class')",20.181614212735443
"('Its', 'function', 'overlaps')",20.16285508595203
"('toxin-antitoxin', 'system', 'HigB')",20.152085637937414
"('undergoes', 'structural', 'changes')",20.14672218782877
"('score', '8.87,23S', 'rRNA-intervening')",20.134759279337988
"('score', '9.99,23S', 'rRNA-intervening')",20.134759279337988
"('extend', 'heteroduplex', 'DNA')",20.133531254975786
"('heteroduplex', 'DNA', 'faster')",20.133531254975786
"('multi-drug', 'export', 'protein')",20.129566057511585
"('exporter', 'protein', 'LysE')",20.129566057511585
"('length', 'determinant', 'protein')",20.129566057511585
"('Superinfection', 'exclusion', 'protein')",20.129566057511585
"('Lysine', 'exporter', 'protein')",20.129566057511585
"('Antirestriction', 'protein', 'Ral')",20.129566057511585
"('metallo-dependent', 'hydrolases', 'superfamily')",20.12831373294765
"('serine', 'protease', 'XkdF')",20.125239237350666
"('serine', 'protease', 'XkdF,3D')",20.125239237350662
"('transport', 'system', 'inner')",20.122295931487734
"('lambda', 'gpK,36-mer', 'N-terminal')",20.120651167489413
"('sigma', 'factor', 'sigma-E')",20.118858808052728
"('HisH', 'subunit', 'provides')",20.118599531046677
"('ATPase', 'component', 'photorepair')",20.117535945969156
"('Pyridoxal', 'phosphate', 'phosphatase')",20.10821911408776
"('Bifunctional', 'purine', 'biosynthesis')",20.104893288380985
"('The', 'membrane-spanning', 'regulatory')",20.1007185921185
"('Ftsk', 'spoiiie', 'family')",20.09554241143689
"('rhamnose', 'isomerase', 'family')",20.09554241143689
"('Short', 'chain', 'dehydrogenase')",20.095264587183205
"('molecular', 'weight', 'phosphatase')",20.094922291474305
"('RNA', 'pseudouridylate', 'synthase')",20.092186845565127
"('Glycosyl', 'transferases', 'group')",20.091058553364217
"('wall', 'hydrolyses', 'involved')",20.073774078002145
"('ABC-type', 'transport', 'systems')",20.068575051994898
"('membrane-associated', 'putative', 'hydrolase')",20.06791409903825
"('acid', 'ATP-binding', 'cassette')",20.06694158013408
"('This', 'enzyme', 'acetylates')",20.060236227382234
"('This', 'enzyme', 'scavenges')",20.060236227382234
"('This', 'enzyme', 'utilizes')",20.060236227382234
"('Colicin', 'immunity', 'protein')",20.059176729620187
"('Aminoacyl-tRNA', 'editing', 'domain')",20.056560067487634
"('TniB', 'protein,3D', 'domain')",20.056560067487627
"('queuosine', 'salvage,3D', 'domain')",20.056560067487627
"('COG', 'COG2963', 'Transposase')",20.048713984024452
"('COG', 'COG3328', 'Transposase')",20.048713984024452
"('COG', 'COG4584', 'Transposase')",20.048713984024452
"('COG', 'COG3547', 'Transposase')",20.04871398402445
"('COG', 'COG3335', 'Transposase')",20.04871398402445
"('requires', 'ATP', 'hydrolysis')",20.04076317770316
"('homologous', 'single-stranded', 'DNAs')",20.03887695497196
"('thiamine-phosphate', 'synthase', 'enzyme')",20.038771718193637
"('PFAM', 'Cobalt', 'transport')",20.03810269977063
"('ABC-type', 'sugar', 'transport')",20.027933067497553
"('III', 'alpha', ""subunit,3'-5"")",20.02711380618263
"('DnaB', 'onto', 'DNA')",20.02661605105927
"('nascent', 'peptidoglycan', 'strands')",20.02393273934077
"('The', 'Asp', 'acts')",20.022949733861502
"('periplasmic', 'substrate-binding', 'proteins')",20.020663008004895
"('several', 'secreted', 'proteins')",20.017988873706567
"('COG', 'COG2826', 'Transposase')",20.01309007429373
"('outer', 'membrane', 'receptor')",20.00630706865893
"('transporter', 'transmembrane', 'region')",20.004827335556676
"('AP-lyase', 'activity', 'cleaves')",20.002039438474537
"('substrate-binding', 'protein', 'PnrA-like')",19.992062533761658
"('KaiABC', 'clock', 'protein')",19.99206253376165
"('germination', 'protein', 'YpeB')",19.99206253376165
"('promoter-nonspecific', 'transcription', 'regulator')",19.987810725041545
"('ArsR-family', 'transcription', 'regulator')",19.98781072504154
"('perhaps', 'also', 'replication')",19.985172043109323
"('prolyl-tRNA', 'editing', 'family')",19.98306768217848
"('translation', 'termination', 'release')",19.976230252124925
"('extracellular', 'solute-binding', 'proteins')",19.97171771977634
"('helix-turn-helix', 'protein,4Fe-4S', 'iron')",19.968437898855022
"('integrase', 'family,23S', 'rRNA-intervening')",19.962344725869976
"('score', '10.00,4Fe-4S', 'single')",19.958909443938566
"('Protein', 'X,4Fe-4S', 'single')",19.955487416361144
"('sigma', 'factor', 'antagonist')",19.948933806610416
"('pfkB', 'family', 'carbohydrate')",19.94744377244776
"('SpoIIIE', 'SftA', 'family')",19.947443772447755
"('Alpha', 'beta', 'hydrolase')",19.944339413919717
"('magnesium', 'ion', 'binding')",19.94075381604713
"('type', 'III', 'protein,36-mer')",19.940402172989298
"('N-terminal', 'domain,4Fe-4S', 'single')",19.940341683899298
"('assembly', 'cell', 'proliferation')",19.938487915522316
"('C4-dicarboxylate', 'transport', 'system')",19.937871360350304
"('Fe2', 'transport', 'system')",19.937871360350304
"('stage', 'III', 'sporulation')",19.93719974095096
"('Preprotein', 'translocase', 'subunit')",19.933426755905426
"('DNA-binding', 'domain,4Fe-4S', 'single')",19.93023036793201
"('domain,8-oxoguanine', 'DNA', 'glycosylase')",19.927080377508357
"('reductant,8-oxoguanine', 'DNA', 'glycosylase')",19.927080377508357
"('protein,8-oxoguanine', 'DNA', 'glycosylase')",19.927080377508357
"('protease,8-oxoguanine', 'DNA', 'glycosylase')",19.927080377508357
"('methylase,8-oxoguanine', 'DNA', 'glycosylase')",19.927080377508357
"('membrane,8-oxoguanine', 'DNA', 'glycosylase')",19.927080377508357
"('glycosylase', '8-oxoguanine', 'DNA')",19.927080377508357
"('shift,8-oxoguanine', 'DNA', 'glycosylase')",19.927080377508357
"('dimer', 'DNA', 'glycosylase')",19.927080377508357
"('Uracil', 'DNA', 'glycosylase')",19.927080377508357
"('DNA', 'glycosylase', '8-oxoguanine')",19.927080377508357
"('8-oxoguanine', 'DNA', 'glycosylase')",19.927080377508357
"('2,8-oxoguanine', 'DNA', 'glycosylase')",19.927080377508357
"(',8-oxoguanine', 'DNA', 'glycosylase')",19.927080377508357
"(',3-methyladenine', 'DNA', 'glycosylase')",19.927080377508357
"('regulatory', 'system', 'BaeS')",19.926730802745105
"('regulatory', 'system', 'phoR')",19.926730802745105
"('PFAM', 'extracellular', 'solute-binding')",19.926243204212827
"('beta-lactamase', 'fold', 'involved')",19.92572125703734
"('Fe-S', 'cluster', 'assembly')",19.904047270193292
"('certain', 'stress', 'conditions')",19.90278788118952
"('Bacteriophage', 'lambda', 'Kil')",19.900368720994713
"('thus', 'giving', 'elongation')",19.89855088830305
"('glutamine-', 'binding', 'beta')",19.89147291327592
"('cellulose', '1,4-beta-cellobiosidase', 'activity,3D')",19.890425648356675
"('Terminase', 'RNaseH-like', 'domain,23S')",19.88942050215889
"('Inner', 'membrane', 'component')",19.889194258301526
"('glycosylase', 'H2TH', 'domain')",19.886635066045315
"('Response', 'regulator', 'containing')",19.885660288580237
"('integrase', 'SAM-like', 'domain,6-O-methylguanine')",19.884342213868702
"('capsid', 'family,23S', 'rRNA-intervening')",19.883033646848478
"('rRNA', 'precursor', 'transcript')",19.88042006816107
"('Mate', 'efflux', 'family')",19.878731022363745
"('MATE', 'efflux', 'family')",19.878731022363745
"('MAP', 'kinase', 'kinase')",19.871002153569638
"('COG', 'COG4974', 'Site-specific')",19.86814173838263
"('GAF', 'domain-containing', 'protein')",19.866531651677793
"('peptidoglycan-binding', 'domain-containing', 'protein')",19.866531651677793
"('plate', 'wedge', 'protein')",19.866531651677793
"('protein', 'muramidase', 'FlgJ')",19.86653165167779
"('bacterial', 'surface', 'properties')",19.857215570633787
"('binding-protein-dependent', 'transport', 'system')",19.844761955958823
"('Membrane', 'protease', 'subunits')",19.840785847881964
"('PFAM', 'NAD-dependent', 'epimerase')",19.83792831777541
"('component', 'phosphorylation', 'site')",19.834003229818805
"('regulator', 'containing', 'CheY-like')",19.825539296142665
"('2/3', 'transmembrane', 'domain')",19.823899310697353
"(',Phage', 'tail-collar', 'fibre')",19.818101055883034
"('SusC', 'RagA', 'family')",19.813142680736167
"('Periplasmic', 'copper-binding', 'protein')",19.80763796262423
"('COG1596', 'Periplasmic', 'protein')",19.807637962624227
"('hypothetical', 'protein', 'BR0599')",19.807637962624227
"('internalization-related', 'competence', 'protein')",19.807637962624227
"('partitioning', 'protein', 'K03497')",19.807637962624227
"('Virulence', 'protein', 'RhuM')",19.807637962624224
"('competence', 'protein', 'COMEC')",19.807637962624224
"('competence', 'protein', 'COMEC,23S')",19.807637962624224
"('hypothetical', 'protein', '2217')",19.807637962624224
"('small', 'molecular', 'weight')",19.806778452234536
"('acid', 'carrier', 'protein,4Fe-4S')",19.806532643707104
"('COG', 'COG4570', 'Holliday')",19.805857460128284
"('tRNA', 'synthetase', 'second')",19.80111254020388
"('also', 'requires', 'integration')",19.792492517272535
"('Transposase', 'IS200', 'like')",19.790578377603502
"('Serine', 'dehydratase', 'beta')",19.786658008232155
"('transporter', 'FtsEX', 'involved')",19.785292466207924
"('anaerobic', 'ribonucleoside-triphosphate', 'reductase')",19.781890803920756
"('score', '10.00,4', 'iron')",19.781122324723288
"('The', 'proton', 'acceptor')",19.77967858284914
"('Protein', 'X,4Fe-4S', 'iron')",19.77770029714586
"('complex', 'may', 'act')",19.774971449308484
"('late', 'enterobacteria', 'phage')",19.770553346601538
"('ATP-dependent', 'Clp', 'proteases')",19.768053992413193
"('important', 'allosteric', 'enzyme')",19.76260804041621
"('Val', 'dehydrogenases', 'family')",19.760675260842028
"('complex', 'PotABCD', 'involved')",19.754854732987123
"('complex', 'FbpABC', 'involved')",19.75485473298712
"('complex', 'MetNIQ', 'involved')",19.75485473298712
"('complex', 'PstSACB', 'involved')",19.75485473298712
"('complex', 'RbsABC', 'involved')",19.75485473298712
"('complex', 'TagGH', 'involved')",19.75485473298712
"('complex', 'ZnuABC', 'involved')",19.75485473298712
"('DNA-binding', 'domain,4Fe-4S', 'iron')",19.752443248716727
"('T4-like', 'virus', 'tail')",19.748929572041728
"('COG3956', 'Protein', 'containing')",19.74667340152524
"('Protein', 'containing', 'tetrapyrrole')",19.74667340152524
"('conserved', 'hairpin', 'near')",19.74334804307381
"('Two', 'component', 'regulator')",19.741778434352124
"('polymerase', 'activity,4Fe-4S', 'single')",19.738654348979537
"('AlwI', 'restriction', 'endonuclease')",19.73549109247436
"('DpnII', 'restriction', 'endonuclease')",19.735491092474355
"('LlaJI', 'restriction', 'endonuclease')",19.735491092474355
"('NgoBV', 'restriction', 'endonuclease')",19.735491092474355
"('may', 'promote', 'strand')",19.73524110067097
"('formylmethanofuran', 'dehydrogenase', 'subunit')",19.733168493853157
"('TIGRFAM', 'looped-hinge', 'helix')",19.73086052683606
"('nucleoside', 'metabolic', 'process')",19.729690502861878
"('transporter', 'peripheral', 'membrane')",19.724489187145725
"('COG4824', 'Phage-related', 'holin')",19.724223375069265
"('system', 'inner', 'membrane')",19.723283856134962
"('aromatic', 'ring', 'system')",19.720279925277683
"('meiotic', 'recombination', 'intermediates')",19.70450602404108
"('PFAM', 'Integrase', 'catalytic')",19.70271893217348
"('Intron-encoded', 'nuclease', 'repeat')",19.701790472670666
"('nucleic', 'acid', 'breakdown')",19.698960624372518
"('COG', 'COG3505', 'Type')",19.698216736940317
"('The', 'arresting', 'sites')",19.69347044094522
"('DNA', 'molecule', 'suitable')",19.691013019274834
"('Methyltransferase', 'FkbM', 'domain')",19.678048444233898
"('Winged', 'helix', 'DNA-binding')",19.67664332499197
"('diester', 'phosphodiesterase', 'family')",19.675639156986232
"('glutamine', 'amidotransferase', 'activity')",19.671890836782204
"('Carbamoylphosphate', 'synthase', 'large')",19.670528430393734
"('termination', 'release', 'factors')",19.670127124399244
"('DNA', ""3'-OH"", 'attacks')",19.66404597167457
"('DNA', 'methylase,23S', 'rRNA-intervening')",19.664045971674565
"('COG4626', 'Phage', 'terminase-like')",19.659483199368697
"('carbohydrate', 'metabolic', 'process')",19.657540717106045
"('Tail', 'Collar', 'Domain')",19.654030755853675
"('beta', 'subunit', 'N-term')",19.651972411005175
"('Hydantoinase/oxoprolinase', 'N-terminal', 'region')",19.651910501000025
"('N-terminal', '7TM', 'region')",19.65191050100002
"('Site-specific', 'tyrosine', 'recombinase')",19.64980714001965
"('chaperone-mediated', 'protein', 'folding')",19.644139230341345
"('inhibition', 'protein', 'dicB')",19.644139230341345
"('glutathione-disulfide', 'oxidoreductase', 'activity')",19.635911539676634
"('first', 'step', 'cysteine')",19.635319810436194
"('SrmB-', 'binding', 'site')",19.62963526822488
"(""3'-splice"", 'site', 'binding')",19.62963526822488
"('ribonucleoside-triphosphate', 'reductase', 'activating')",19.629314074268994
"('Type', 'III', 'restriction')",19.6262264397172
"('RelE', 'StbE', 'family')",19.626155595530914
"('TIGRFAM', 'Anaerobic', 'ribonucleoside-triphosphate')",19.621642299887803
"('May', 'also', 'act')",19.617320383485566
"('maturation', 'permease', 'component')",19.61118327994437
"('two-step', 'reaction', 'alanine')",19.605690793475745
"('SMART', 'HTH', 'transcriptional')",19.595243704464817
"('Sporulation', 'protein', 'YyaC')",19.593513157271378
"('Sporulation', 'protein', 'YtfJ')",19.593513157271378
"('Sporulation', 'protein', 'YabP')",19.593513157271378
"('Sporulation', 'protein', 'Cse60')",19.593513157271378
"('potassium', 'exporter', 'activity')",19.587001939195687
"('PTS', 'system', 'fructose')",19.577539753161595
"('thioredoxin', 'reductase', 'catalytic')",19.577362716247706
"('autotransporter', 'barrel', 'domain')",19.57416730040702
"('dCTP', 'diphosphatase', 'activity')",19.571060395326665
"('peripheral', 'membrane', 'component')",19.56726616341416
"('Major', 'facilitator', 'superfamily')",19.56105323395996
"('Activates', 'ribosomal', 'RNA')",19.554665339761286
"('HicB', 'family', 'COG4226')",19.550108274902374
"('catalyzes', 'glycan', 'chain')",19.54901256731692
"('Prepilin-type', 'N-terminal', 'cleavage')",19.546148438413297
"('The', 'KaiABC', 'complex')",19.541132654298135
"('The', 'b-c1', 'complex')",19.541132654298135
"('Pyrimidine', 'dimer', 'DNA')",19.53629042447619
"('sigma', 'factor', 'activity,5')",19.53389630733157
"('Phosphoadenosine', 'phosphosulfate', 'reductase')",19.498546801365123
"('derived', 'protein', 'Gp49-like')",19.497297842012077
"('Carbamoyl-phosphate', 'synthase', 'small')",19.493574450170808
"('DNA', 'Methylase,4Fe-4S', 'single')",19.488196136275146
"('Cro/C1-type', 'HTH', 'DNA-binding')",19.483034200878794
"('HTH', 'DNA-binding', 'domain,2-oxoacid')",19.48303420087879
"('HTH', 'DNA-binding', ""domain,5'-nucleotidase"")",19.48303420087879
"('isoprenoid', 'precursor', 'biosynthesis')",19.482456082241164
"('iron', 'dependent', 'repressor')",19.48230195638867
"('Putative', 'ABC-transporter', 'type')",19.47043579660851
"('RNA', 'M5U', 'methyltransferase')",19.45736813840637
"('RNA', 'methyltransferase', 'TrmD')",19.45736813840637
"('RNA', 'methyltransferase', 'TrmH')",19.457368138406366
"('PFAM', 'Stem', 'cell')",19.455378671245473
"('circularisation', 'protein', ""N-terminus,3'-to-5"")",19.45149415239895
"('Bacterial', 'EndoU', 'nuclease')",19.44803388042488
"('polymerase', 'specialized', 'sigma')",19.440572996046537
"('PFAM', 'Radical', 'SAM')",19.42972131166584
"('Ig-like', 'domain', ""2,5'-3"")",19.424291851988116
"('The', 'AddB', 'nuclease')",19.424034561130107
"('also', 'transport', 'FMN')",19.421028013895718
"('including', 'oxidative', 'damage')",19.42010512780448
"('component', 'regulator', 'propeller')",19.41985033946476
"('KAP', 'family', 'P-loop')",19.41672085962467
"('Competence', 'protein', 'ComEC')",19.407100033040496
"('fermentation', 'stimulation', 'protein')",19.407100033040496
"('maturation', 'rSAM', 'protein')",19.407100033040496
"('base', 'plate', 'protein')",19.400868079328983
"('Carboxymuconolactone', 'decarboxylase', 'family')",19.398105181457325
"('COG5614', 'Bacteriophage', 'head-tail')",19.396555287591696
"('replication', 'pre-initiation', 'complex')",19.394173152657498
"('different', 'periplasmic', 'proteins')",19.39263178539185
"('specific', 'serine', 'residue')",19.389346677849687
"('GTP', 'hydrolysis', 'stage')",19.380138403593797
"(',DAK2', 'domain', 'fusion')",19.37848816237499
"('Sigma-54', 'interaction', 'domain')",19.37848816237499
"('family', '2,4Fe-4S', 'single')",19.374258439502956
"('nuclear', 'chromosome', 'segregation,6-bladed')",19.372686325662045
"('nuclear', 'chromosome', 'segregation,4Fe-4S')",19.372686325662045
"('RNA', 'RNA-DNA', 'hybrid')",19.366220250348174
"('like', 'protein,23S', 'rRNA-intervening')",19.35761897032739
"('Holliday', 'junction', 'resolvase')",19.353563113099828
"('Conjugation', 'system', 'ATPase')",19.352163473386327
"('assembly', 'ATPase', 'CpaF')",19.350541556362337
"('assembly', 'ATPase', 'SufC')",19.350541556362337
"('elongation', 'factor', 'EFG')",19.349087068803282
"('elongation', 'factor', 'SelB')",19.349087068803282
"('disulfide', 'oxidoreductase', 'activity')",19.34640492248165
"('mismatch-specific', 'DNA', 'glycosylase')",19.342117876787203
"('cleaves', 'DNA', 'hairpin')",19.3421178767872
"('COG', 'COG4824', 'Phage-related')",19.335995936104922
"('modulate', 'DNA', 'topology')",19.331470632587692
"('supervised', 'orthologous', ""group,5'-3"")",19.326336880323883
"('supervised', 'orthologous', 'group,4Fe-4S')",19.326336880323883
"('supervised', 'orthologous', 'group,3D')",19.326336880323883
"('NOG08812', 'non', 'supervised')",19.32172025225352
"('NOG18825', 'non', 'supervised')",19.32172025225352
"('NOG28280', 'non', 'supervised')",19.32172025225352
"('NOG06285', 'non', 'supervised')",19.32172025225352
"('NOG26858', 'non', 'supervised')",19.321720252253517
"('NOG34358', 'non', 'supervised')",19.321720252253517
"('NOG31012', 'non', 'supervised')",19.321720252253517
"('NOG28036', 'non', 'supervised')",19.321720252253517
"('NOG27649', 'non', 'supervised')",19.321720252253517
"('NOG27661', 'non', 'supervised')",19.321720252253517
"('NOG25118', 'non', 'supervised')",19.321720252253517
"('NOG19098', 'non', 'supervised')",19.321720252253517
"('NOG18757', 'non', 'supervised')",19.321720252253517
"('NOG16623', 'non', 'supervised')",19.321720252253517
"('NOG16320', 'non', 'supervised')",19.321720252253517
"('NOG26960', 'non', 'supervised')",19.321720252253513
"('NOG28456', 'non', 'supervised')",19.321720252253513
"('NOG28307', 'non', 'supervised')",19.321720252253513
"('NOG28221', 'non', 'supervised')",19.321720252253513
"('NOG28168', 'non', 'supervised')",19.321720252253513
"('NOG28004', 'non', 'supervised')",19.321720252253513
"('NOG27381', 'non', 'supervised')",19.321720252253513
"('NOG27363', 'non', 'supervised')",19.321720252253513
"('NOG27066', 'non', 'supervised')",19.321720252253513
"('NOG24980', 'non', 'supervised')",19.321720252253513
"('NOG26934', 'non', 'supervised')",19.321720252253513
"('NOG26086', 'non', 'supervised')",19.321720252253513
"('NOG25714', 'non', 'supervised')",19.321720252253513
"('NOG25370', 'non', 'supervised')",19.321720252253513
"('NOG25284', 'non', 'supervised')",19.321720252253513
"('NOG25193', 'non', 'supervised')",19.321720252253513
"('NOG29071', 'non', 'supervised')",19.321720252253513
"('NOG23522', 'non', 'supervised')",19.321720252253513
"('NOG23407', 'non', 'supervised')",19.321720252253513
"('NOG28927', 'non', 'supervised')",19.321720252253513
"('NOG23390', 'non', 'supervised')",19.321720252253513
"('NOG29454', 'non', 'supervised')",19.321720252253513
"('NOG33632', 'non', 'supervised')",19.321720252253513
"('NOG38867', 'non', 'supervised')",19.321720252253513
"('NOG38840', 'non', 'supervised')",19.321720252253513
"('NOG37815', 'non', 'supervised')",19.321720252253513
"('NOG36366', 'non', 'supervised')",19.321720252253513
"('NOG34759', 'non', 'supervised')",19.321720252253513
"('NOG34047', 'non', 'supervised')",19.321720252253513
"('NOG33934', 'non', 'supervised')",19.321720252253513
"('NOG33922', 'non', 'supervised')",19.321720252253513
"('NOG32858', 'non', 'supervised')",19.321720252253513
"('NOG30522', 'non', 'supervised')",19.321720252253513
"('NOG32529', 'non', 'supervised')",19.321720252253513
"('NOG32009', 'non', 'supervised')",19.321720252253513
"('NOG31621', 'non', 'supervised')",19.321720252253513
"('NOG31573', 'non', 'supervised')",19.321720252253513
"('NOG31453', 'non', 'supervised')",19.321720252253513
"('NOG31286', 'non', 'supervised')",19.321720252253513
"('NOG30624', 'non', 'supervised')",19.321720252253513
"('NOG30576', 'non', 'supervised')",19.321720252253513
"('NOG23400', 'non', 'supervised')",19.321720252253513
"('NOG13239', 'non', 'supervised')",19.321720252253513
"('NOG23385', 'non', 'supervised')",19.321720252253513
"('NOG11656', 'non', 'supervised')",19.321720252253513
"('NOG14473', 'non', 'supervised')",19.321720252253513
"('NOG14456', 'non', 'supervised')",19.321720252253513
"('NOG14445', 'non', 'supervised')",19.321720252253513
"('NOG14444', 'non', 'supervised')",19.321720252253513
"('NOG13853', 'non', 'supervised')",19.321720252253513
"('NOG23382', 'non', 'supervised')",19.321720252253513
"('NOG12663', 'non', 'supervised')",19.321720252253513
"('NOG11942', 'non', 'supervised')",19.321720252253513
"('NOG10998', 'non', 'supervised')",19.321720252253513
"('NOG15865', 'non', 'supervised')",19.321720252253513
"('NOG09947', 'non', 'supervised')",19.321720252253513
"('NOG09946', 'non', 'supervised')",19.321720252253513
"('NOG09493', 'non', 'supervised')",19.321720252253513
"('NOG07892', 'non', 'supervised')",19.321720252253513
"('NOG06131', 'non', 'supervised')",19.321720252253513
"('NOG06100', 'non', 'supervised')",19.321720252253513
"('NOG06028', 'non', 'supervised')",19.321720252253513
"('NOG04001', 'non', 'supervised')",19.321720252253513
"('NOG14720', 'non', 'supervised')",19.321720252253513
"('NOG13205', 'non', 'supervised')",19.321720252253513
"('NOG15996', 'non', 'supervised')",19.321720252253513
"('NOG20168', 'non', 'supervised')",19.321720252253513
"('NOG23378', 'non', 'supervised')",19.321720252253513
"('NOG16854', 'non', 'supervised')",19.321720252253513
"('NOG23371', 'non', 'supervised')",19.321720252253513
"('NOG23194', 'non', 'supervised')",19.321720252253513
"('NOG23094', 'non', 'supervised')",19.321720252253513
"('NOG22900', 'non', 'supervised')",19.321720252253513
"('NOG22561', 'non', 'supervised')",19.321720252253513
"('NOG20192', 'non', 'supervised')",19.321720252253513
"('NOG23374', 'non', 'supervised')",19.321720252253513
"('NOG19595', 'non', 'supervised')",19.321720252253513
"('NOG19094', 'non', 'supervised')",19.321720252253513
"('NOG19079', 'non', 'supervised')",19.321720252253513
"('NOG19076', 'non', 'supervised')",19.321720252253513
"('NOG18738', 'non', 'supervised')",19.321720252253513
"('NOG18351', 'non', 'supervised')",19.321720252253513
"('NOG17973', 'non', 'supervised')",19.321720252253513
"('NOG17277', 'non', 'supervised')",19.321720252253513
"('NOG19168', 'non', 'supervised')",19.321720252253513
"('NOG19089', 'non', 'supervised')",19.32172025225351
"('non', 'supervised', 'orthologous')",19.32172025225351
"('NOG28949', 'non', 'supervised')",19.32172025225351
"('NOG24969', 'non', 'supervised')",19.32172025225351
"('NOG24226', 'non', 'supervised')",19.32172025225351
"('NOG18823', 'non', 'supervised')",19.32172025225351
"('NOG18028', 'non', 'supervised')",19.32172025225351
"('NOG14934', 'non', 'supervised')",19.32172025225351
"('NOG14118', 'non', 'supervised')",19.32172025225351
"('NOG08810', 'non', 'supervised')",19.32172025225351
"('DNA', 'methylase,4Fe-4S', 'iron')",19.310409017059865
"('DNA', 'methyltransferase,4Fe-4S', 'iron')",19.310409017059865
"('secretion', 'phage', 'lysis')",19.302546992226226
"('beta', 'helix', 'region')",19.30202834454166
"('trans-encoded', 'small', 'RNA')",19.296181474041756
"('transcription', 'elongation', 'past')",19.283841044187845
"('phageSPP1_gp7', 'phage', 'head')",19.270838132498888
"('domain', 'protein,4', 'iron')",19.26996370559682
"('two-component', 'regulatory', 'system')",19.263765790022678
"('prohead', 'serine', 'protease')",19.2522784259398
"('yield', 'small', 'peptide')",19.248918573651867
"('distinct', 'editing', 'activities')",19.24131248660758
"('competence', 'protein', 'ComEC')",19.22267546190307
"('factor', 'enzyme', '1,3D')",19.208126146149816
"('factor', 'enzyme', ""1,5'-3"")",19.208126146149816
"('factor', 'enzyme', '1,23S')",19.208126146149812
"('Sulfatase-modifying', 'factor', 'enzyme')",19.20812614614981
"(',Phage', 'gp6-like', 'head-tail')",19.20549471836529
"('lipolytic', 'protein', 'G-D-S-L')",19.203566638955362
"('ATPase', 'histidine', 'kinase')",19.20217409270062
"('Zinc', 'ribbon', 'domain')",19.20189943065167
"('first', 'condensation', 'reaction')",19.198989836233338
"('PFAM', 'KAP', 'P-loop')",19.197580913777823
"('glucuronyl', 'hydrolase', 'involved')",19.187061364331257
"('COG1219', 'ATP-dependent', 'protease')",19.18342665141962
"('diguanylate', 'cyclase', 'activity')",19.171964439916845
"('oligosaccharyl', 'transferase', 'activity')",19.17196443991684
"('sugar', 'transport', 'systems')",19.171668544959
"('FluMu', 'protein', 'gp28')",19.166091933536705
"('Nucleotidyltransferase', 'substrate', 'binding')",19.160981653270255
"('tightly', 'supercoiled', 'DNA')",19.152146933143136
"('relaxes', 'supercoiled', 'DNA')",19.152146933143133
"('ATP-dependent', 'zinc', 'metallopeptidase')",19.146364557198073
"('PFAM', 'Peptidase', 'M20')",19.144243856432112
"('May', 'act', 'via')",19.14338919515315
"('PFAM', 'Formyl', 'transferase')",19.142439359585364
"('III', 'subunits', 'gamma')",19.139933636516933
"('Phage', 'Conserved', 'Open')",19.131104227013907
"('Lytic', 'transglycosylase', 'catalytic')",19.129784463922697
"('Putative', 'HNHc', 'nuclease')",19.125733525171402
"('central', 'regulatory', 'role')",19.123687782814788
"('surface', 'protein', 'transpeptidase')",19.117593415845516
"('junction', 'endodeoxyribonuclease', 'RusA')",19.11702195361336
"('subfamily', 'IIB', 'component')",19.102708528291515
"('lysR', 'substrate', 'binding')",19.099581108606113
"('D82035', 'ParB', 'family')",19.09554241143689
"('cheY-homologous', 'receiver', 'domain')",19.09308594351274
"('PAAR', 'repeat-containing', 'protein')",19.09209135209293
"('Putative', 'glycoside', 'hydrolase')",19.09007574896241
"('Terminase', 'small', ""subunit,3'-to-5"")",19.08425513135005
"('frame', 'shift,8-oxoguanine', 'DNA')",19.07908347095341
"('specialized', 'sigma', 'subunit')",19.074205411688222
"('bacterial', 'defense', 'system')",19.071354365824554
"('response', 'regulator', 'receiver')",19.06557958329854
"('removing', 'DNA', 'supercoils')",19.061381469219953
"('beta', 'clamp', 'onto')",19.057912920870915
"('COG', 'COG3039', 'Transposase')",19.048713984024452
"('metal', 'ion', 'binding')",19.047669019963642
"('Radical', 'SAM', 'superfamily')",19.046829339679512
"('Histidine', 'Phosphotransfer', 'domain')",19.038638159490365
"('Histidine', 'triad', 'domain')",19.038638159490365
